Location,Percentage
Main Sponsor,26%
Collar Back,8%
Collar Bone,8%
Chest (opp Badge),7%
Sleeve 1,4%
Sleeve 2,11%
Sleeve 3,4%
Top Back,5%
Nape Neck,3%
Bottom Back,3%
Top Back Shorts,5%
Shorts Front,3%
Shorts Back 1,3%
Shorts Back 2,3%
Socks,1%
GRAND TOTAL,100%
